Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;964.1898135680257;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e73a2254e2cd07cd6e44c0c555e7c4aa2d76da335f316cabf453627eb6109b5a;REAL;d1d8b214cb0963f918687a4f676ddfb164887cb5c74101edc7badd6e258b9d1b;940.0;962.1448768102216;964.1898135680257;1;0.9870474452309338;0.00950756130967185;0.0034449934593880596;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;966.4646591677432;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;eb9c01f93c92a7dd11b14d3fef7d7796998446dd0e1769267f24245cf2dcc0ab;REAL;c8d2f8999ccb149b3287c1f2f5199f9287b3f039dd1db937ed8522f68fa4b504;941.0;963.1535671007459;966.4646591677432;1;0.9799159107177206;0.015134173514917746;0.004949915767384458;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;966.5194711677501;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;6cee62e8f22fb56a437e0dc52801af58c7f55d44c74d78d2ca79a6361f0ec640;REAL;5893ef68173ab2be3ac93905fc13a86151f86111d41bf8efd50f93f4fb3e33e8;942.0;963.924382700976;966.5194711677501;1;0.9799159107177206;0.015134173514917746;0.004949915767384458;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;966.534139167752;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;046c643719d7f89ad6c38f99e83ecb6dddb523f35e8d097a737c203d62ec34dd;REAL;d22815ac7d83a05a0485bef4ddc133025b577e5d1ec59770f3bc849752d1ec2e;945.0;965.0866702245684;966.534139167752;1;0.9799159107177206;0.015134173514917746;0.004949915767384458;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;966.6175151677625;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;cef0ed8728cd55e83d222e33f149a2ae0d188ff1544bfb6a7c9252d62038ee07;REAL;28810b1ea59e5d291e30f23de806442eb70738bc89fcb189a202274384eabb92;943.0;964.751526621072;966.6175151677625;1;0.9799159107177206;0.015134173514917746;0.004949915767384458;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;966.6808191677704;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;15073a9f25c70ad2136be9fa775904602fddd50bd74290677da4e05c39c82fd9;REAL;b97541f418088b59b01608f0e480b266f77359e354cf32bb019895f911d80a51;946.0;965.0885341485381;966.6808191677704;1;0.9799159107177206;0.015134173514917746;0.004949915767384458;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;966.7641951677809;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f1b3a1bb17c4f4da6231ac97ab4d0650982b9a63fda57bf0b89b41fb3555ef4f;REAL;957108d69397bc2b9046db000b8a9438515439afd6c4c66e8ec744bb051ceac6;944.0;964.7906471822891;966.7641951677809;1;0.9799159107177206;0.015134173514917746;0.004949915767384458;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;969.3196984925114;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;af3fa05db19e8f29bbc03e41d703e470849ee1594b633ca98d60515256677bf7;REAL;7f427057c74a24288a4aeaef7b3ddc74b324cc38e073bad2099deac19acd263c;950.0;967.071215604507;969.3196984925114;1;0.977289777415429;0.01740788417251324;0.005302338412037115;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;969.3420864925142;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;46cb5a255b8684cb5b38572c0754247daf9aa49207dbe4596703b95b0c0bd306;REAL;15b6c94019ced016a8ff81ccc79833270b69226fcfd9e066a54aa73f1506fa3b;948.0;966.2687659022508;969.3420864925142;1;0.977289777415429;0.01740788417251324;0.005302338412037115;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;969.3687204925176;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3a7ba2a20f110dda6c796470e88c1ce530c59680beb6e995a35d25b8e0981a36;REAL;2303e01a1e4d594f2518fda945d34a623465de75f1fd988b31679418010a85f5;952.0;967.9227562801672;969.3687204925176;1;0.977289777415429;0.01740788417251324;0.005302338412037115;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;969.5142424925359;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;48bb50448fc2341576e29636a84d169caad6b98bcad9e6e10d496629d05f4c03;REAL;3306a4ed3e00f559d24a76e21539cf3bd929e403974d22e4ff3c2e73f3a02bf9;947.0;965.742745708256;969.5142424925359;1;0.977289777415429;0.01740788417251324;0.005302338412037115;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;969.5204184925367;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;aaa4609f54b5ecbb7f776657e1dc91ca55c9ffc2befdeac2fb223d561c8e8c76;REAL;84f6b081c0914bacf2014e18cf53a70b385df6350d6840864a754edce9641872;951.0;967.2119468774055;969.5204184925367;1;0.977289777415429;0.01740788417251324;0.005302338412037115;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;969.5910564925456;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;72eb6647be2aab6601c79958730fa2b81e668eb13f84dafdbf2461490304d369;REAL;17afe9bd554971eb8b4eb5f94b36323052001846156296fd85837340000e05f4;949.0;966.523861335785;969.5910564925456;1;0.977289777415429;0.01740788417251324;0.005302338412037115;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;974.601278181282;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;983178c32be443687caa1ad1f6af55354a235495a3cc04f49571412c4643a531;REAL;886ad4434b19c11f842daaf6fec9cfcbac325e420f629bfdf54ba0a71490bece;955.0;973.5181747436588;974.601278181282;1;0.9810589049592393;0.009197024756559043;0.00974407028420664;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;974.7259561812978;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;b1eb37583da1c75b06208e9c3d4224340026782297bb737df365865f361242b5;REAL;32c92f512d14652fe5dec332d3503fdae4a48f680e52e7ef8ae919907918ca85;953.0;971.6621332627541;974.7259561812978;1;0.9810589049592393;0.009197024756559043;0.00974407028420664;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;974.7572221813017;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e275f3d2aa72df251a42c2d377b7662188529fe8c4cb616f3a6661dc7367da39;REAL;65ae02bf49d1a04ac008158c010e2134acb472ac91069d9ff6d5d59913614670;954.0;973.3602542374675;974.7572221813017;1;0.9810589049592393;0.009197024756559043;0.00974407028420664;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;976.9846216047049;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a1e4a99e6bba3eef479c4c9f19992ca22fd3e01005f37f60657ac686afb51661;REAL;0bdfe66d9905c4c02698f496dd0788001a566602df7576a2bb5ab1fe011a7ae3;956.0;976.1696527938667;976.9846216047049;1;0.9836387854893234;0.0038603892752742354;0.012500825235420478;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;980.0810505002191;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a92f0e08b5ff189dd9772850ff49c8524f074559847ae8cf1f54a9a1f2f77db9;REAL;d40e19c98e9f743d85a1947622f690c864043200ea8fd03ffeef00bff33b775a;957.0;977.0414541170995;980.0810505002191;1;0.9763940351512317;0.01007025719089876;0.013535707657843146;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;985.0818027703434;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;856c2f9c7ff5148e4dd5f880ccc8c7f34a24669c2540b1774edb207f7cf9a883;REAL;9fafda8f87725b0b1633b20e555cc4ebec475976ca1920b3d88f00aaa60222b4;959.0;982.4310947473746;985.0818027703434;1;0.9795590786228796;0.011508644981538755;0.008932276395569032;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;985.4284307703871;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;fc874e614adec0c4abef732c822783efc6916414036c5038107436d4ba6ff3b9;REAL;abed895cb09a71b8f9ccabb8d734be9dc3c1fee2ac914aaaf1a4267a50adbbdc;958.0;981.7788948785322;985.4284307703871;1;0.9795590786228796;0.011508644981538755;0.008932276395569032;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;988.1404439429994;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c22bf393430b9f9fcef7eb3f03db543abcd53263651b481ab996033bb44b74bd;REAL;5e210adae3aef87fd43c492d4a6c99bebdd079f52e8cd9d2f84413ffeee71321;960.0;984.7082584828178;988.1404439429994;1;0.9742459149387116;0.016774788976490713;0.008979296084788032;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;990.2565774062907;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;72a9945dbe455ca58ebd43a1b3c8a45bdd58ae8ef44078fe26460295b39753ae;REAL;35612ea06bf4232865193413477bc81bffa76c669c572a68659ca80763c03d95;963.0;988.8468307143696;990.2565774062907;1;0.9670002810238146;0.0074583663567013994;0.02554135261950317;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;990.4322074063128;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;150ce3cf6164351ada8875ec3e116c6cca194083ee6f3d1637f6bcb5cf1fe97f;REAL;9614165f80289f5d5d1317665cc2d402f0f3f267572108aa4c009cfc7fa01f7a;962.0;987.7136885760146;990.4322074063128;1;0.9670002810238146;0.0074583663567013994;0.02554135261950317;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;990.5954854063334;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0d1e0085bba3575ee32066c6eb19ccc9da6de11ce7033c5afbc23697929b4444;REAL;710c275a9c4594f59f862710619209acd19df90bab4280094a435d1cb532bb92;961.0;987.5265782034796;990.5954854063334;1;0.9670002810238146;0.0074583663567013994;0.02554135261950317;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;993.1898528052194;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;68cb1ee90069f1ec0c3e4393275a5cff8156d8763712a73873ae8ed511128fe6;REAL;38258c88b6304210d0b8078091f75ce0b6d45a3564d4c3ec84dceeeafe2475e0;965.0;992.1394741526465;993.1898528052194;1;0.9696206475481632;0.004570673115267113;0.025808679336566026;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;993.3172328052354;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ed1dcd760858793473bb36dc3f0dcd0fc3e5ded4a8af6452e5fde36e821dd6ef;REAL;ec2f62142df397422e30df57c941f95653efacb0e0bd805b322766dac595ae13;964.0;990.2248562932041;993.3172328052354;1;0.9696206475481632;0.004570673115267113;0.025808679336566026;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;998.2572793230129;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;d9511e8cd88b0f60968c78bca83728d46b236b36dfdae0d0c39c497a70bd61e2;REAL;bb28082b1d42e86d69df464b59be02b7438e79f2d1bc2c9873a7ff4a0b8979db;967.0;996.2823035331301;998.2572793230129;1;0.9906129141401386;0.003577539767922399;0.005809546091924456;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;998.2993533230182;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e9ca1d567f3faff1e0ee8c93b20b41529ead4d9dd85a6dc02cfbf6739dc3cc61;REAL;57d3697deedf490f832d8d37b3eb5e833cfa9596388fe01caa3556cbc721a548;966.0;995.5027238965849;998.2993533230182;1;0.9906129141401386;0.003577539767922399;0.005809546091924456;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1000.7126990566815;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;77040310f14ac35edfdc13edeef5ac03d61b0b162c77c666c3d871e718979b3f;REAL;c65c310462515c54368abb8c08a9bd44fb7244dd05ca4184340729421dce39e4;969.0;999.6720998935249;1000.7126990566815;1;0.969932522819484;0.01190427409380476;0.018163203086693745;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1000.9740210567144;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;120869d970ed4b006a9f18c1c3a6d31af257facc89bd0ff4f1a34cf91e8bbc35;REAL;3d7c96fe0aab7afe384ec1ffeaf23f072b62d5f801e3f1e96251591eb4e5ce17;968.0;998.7202525332183;1000.9740210567144;1;0.969932522819484;0.01190427409380476;0.018163203086693745;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1003.5902026864364;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;dd3d115e274d3e02e13e2f971458970a13db15bcc4dd911504da9a23c22a3f32;REAL;669faf530085f9c9377dd008ca96a67c0f8acbf28eef8fad45ee6a40e445f854;970.0;1001.1123020548355;1003.5902026864364;1;0.9813210284138154;0.01047159812067963;0.008207373465523696;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1006.5423543766017;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;739df903e7308ea88a1823a826a888ace2918214842b7882a9661ab110d31bd3;REAL;ff13ead9d0d2e4792adb06f6347341c73b2d732d9b8d4f36488a295304196070;972.0;1005.5246565469039;1006.5423543766017;1;0.9862668837287465;0.005949300069830229;0.007783816201396167;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1006.560496376604;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a9ca0e26dbe25f20f16d71fe89d32a83aef92d5ffc48d400719cdeb0ff38a841;REAL;cbb4712a4ad4a8392c01cc535ed09733b57b2cc30849c95de0a00e4f7c0c1ad3;971.0;1003.6108949042159;1006.560496376604;1;0.9862668837287465;0.005949300069830229;0.007783816201396167;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1009.2700853601353;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0f1b2ab0a1b4011c098e64275b20585212486be3251bbbee98ca4aeb1a7e9ed5;REAL;99b78660858a95c6b165c285b1fb1ed8048a0072ebc3a3aeaf033625c989d30b;975.0;1006.2870285583725;1009.2700853601353;1;0.9871061536403891;0.009219052648668062;0.0036747937109518065;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1009.3661993601474;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;fc6a6508bb56b52a14939ad8293e418e3c3405632e940d1e460cfb6cc249749f;REAL;b2fb19a0b18b3a84ca7414fe51611938c64b5f8b4273d32d757bbb875544d031;976.0;1007.0200317214776;1009.3661993601474;1;0.9871061536403891;0.009219052648668062;0.0036747937109518065;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1009.3909033601506;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c5079d13bf3749ed86afa33d09d86c919ed96e3401edbc8ad671c54348191e9a;REAL;d88420a1c4d99ad0f4db57050d38fad28b5613ffc1b9b7de765ffa0886d59de5;973.0;1005.6629129800012;1009.3909033601506;1;0.9871061536403891;0.009219052648668062;0.0036747937109518065;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1009.4530493601584;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1c9692d097186ede4f0ac6e735d990b4d9ae27911c0c3e59d645456e2d8f0d59;REAL;267c1c2c1aae72ee8b11f14b67a6724f9dd6399431e6b33ad10a2c6c68de8702;974.0;1005.8776643200007;1009.4530493601584;1;0.9871061536403891;0.009219052648668062;0.0036747937109518065;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1012.0151002637501;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;20b0da4cf3861513506f42625e5c9b8ee383c0fd572cb1ce8dfcb7e519ac7ad4;REAL;5e59a9483cc06f1ec2949cdc0055af246e71e41b3a235e9e3fa189406c811e77;977.0;1008.5135795209566;1012.0151002637501;1;0.9815320026028762;0.011749476705911603;0.00671852069120259;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1012.0471382637542;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1032b1156d954c89268e9a4fbfaf66010f0451ad5c149ee5cfe537502056b470;REAL;5dbfca5f35cff6bee0f92c747a96619295c2bb8dbeae5350ec33816c2c552e31;979.0;1009.5635264537484;1012.0471382637542;1;0.9815320026028762;0.011749476705911603;0.00671852069120259;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1012.133216263765;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e1fa477c8fbfdaea71459f92930fa537964463c91e348f198baaebe99c685487;REAL;4195dbfc0371fe5cfe575298e2f9035296efa86786cfeb7a6c26fd040df1b08b;980.0;1010.6801194889138;1012.133216263765;1;0.9815320026028762;0.011749476705911603;0.00671852069120259;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1012.1911162637723;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;fbc64ceae97dc19d3630d0d5c66a581c7ec17dd9f0048eabd65959da3105db1e;REAL;5397ab2787e90b1dd58fedc1473fc4c0c750b778e372bba8ed335602dbd9714c;978.0;1009.206979981135;1012.1911162637723;1;0.9815320026028762;0.011749476705911603;0.00671852069120259;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1012.2640702637815;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ca03b0319db1d6eac6e62045a3acb1763ecf36dcb1981b590546a327b378d919;REAL;bbcdf0c15faffcf1c8be14d87c591bc5c36417e52eaff362dbb2bd3fe7315a56;981.0;1010.7089633315799;1012.2640702637815;1;0.9815320026028762;0.011749476705911603;0.00671852069120259;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1014.9051419395291;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;844c9cb36a38ae22222420d90957faf4b005ccc640f668ccff95873f8646ab5e;REAL;f26841e6c9b970c1e3cc5928c7c52b1321417f2fbe9d2a0c8ff8b3f5944f3d5a;982.0;1011.5577912243706;1014.9051419395291;1;0.9816594102078116;0.003738833646074517;0.014601756146140208;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1017.4767371202051;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f6d8311e4c8214c16898c6a2a8f174353093c3f5cb2de5a46efaa3835e15d229;REAL;c1380153e1c8744487218a59cdc6c0ec84e77dc736080d40cce7b46e2565be12;986.0;1016.4780220150913;1017.4767371202051;1;0.9753251761645446;0.01025872433125182;0.01441609950422644;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1017.5921511202197;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;b1173d99b472c76ed3d4ff88d40b371b3a1cf9faef04cce61dff81a20fde460f;REAL;ef027867dc86127f5d4d6279a6ce238e599e32b13a2df84171974c7d99de9502;985.0;1016.1432277305288;1017.5921511202197;1;0.9753251761645446;0.01025872433125182;0.01441609950422644;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1017.6913531202322;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f56b005002fa3cf5303557b877c7d4666704467a8c8bc0a079155ef63314857e;REAL;9289c57d151470a825a2b96bae64e6bf13b5da26dd20d2784e428e36c8c92154;983.0;1014.8527643529097;1017.6913531202322;1;0.9753251761645446;0.01025872433125182;0.01441609950422644;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1017.7110391202347;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4f1c621aba2a3b55dd12d0e0cb4d4f475ea5c5176f3d5e08be63b02ca3c0db8c;REAL;1ee23ae0ba0d7e1c701c36460d13525245c87b8d34e5f16ff43f9d72c6ec5b2f;984.0;1015.1382421710895;1017.7110391202347;1;0.9753251761645446;0.01025872433125182;0.01441609950422644;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1020.0059707377851;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;02a24869122f657dd4d97d4bef3250e832f6098c842e93d13299b4890e405c67;REAL;895a483bc62316abff9254764e3b53e298f2e4d3de6b488266ec673cad88b7fe;987.0;1017.151810498402;1020.0059707377851;1;0.9849252911520808;0.010038238889318941;0.005036469958597582;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1020.0098307377856;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;00db2f799bcbba205b7f4b78bba82b5987ce2c11e1a67c8f6210f245eb4f1bcc;REAL;575b6d0e38979447e15d50d0e6a7016667f32d7d78acba861ca23b969e824116;990.0;1018.2491507257272;1020.0098307377856;1;0.9849252911520808;0.010038238889318941;0.005036469958597582;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1020.1414567378022;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8641f66dcd26eefc1b0975106a2d11712f768a1f3093459c541690469e7ef3d3;REAL;9e1bf66894f6f175f8605cbf3048b99e1880483ea6fa1cd23f7d636bdf1de1ac;991.0;1018.879672608224;1020.1414567378022;1;0.9849252911520808;0.010038238889318941;0.005036469958597582;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1020.2144107378114;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;494ae98182e3957073a7c5828c88d6cece18e2060bf7c5059cc3e3393b4e3e05;REAL;d24054861f39eb44a0b3a0cff9e2de58af4e03aa7149e131b68ac57551252394;988.0;1017.5999226844841;1020.2144107378114;1;0.9849252911520808;0.010038238889318941;0.005036469958597582;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1020.3101387378234;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c32f951252fddc067b24447906fca6ff14fa110a3e31b63b26471f2855d26ee2;REAL;8531611d6c225445b28e18cb740f048c7344e3ecebe4fea69fc24fe7ac64164a;989.0;1017.776567881877;1020.3101387378234;1;0.9849252911520808;0.010038238889318941;0.005036469958597582;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;1022.682008449972;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;be2035bb35a862a1af8d2912da1bf1fd1efbf138fc302dec332b9eb34848e9c1;REAL;45cab42995745d781e7c9444bfaed2cbcba3f931d3f6748290c786a52ff456da;992.0;1019.8187265450273;1022.682008449972;1;0.9726540378291262;0.014270279281767771;0.013075682889093474;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
