Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;984.4804256716294;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;8bdf3faf1b60c24d0e18ccaec593bc0147826964a7b6ad5c6882f08d4121299b;REAL;876436e4712b496932c8c99acb5b44fc16401db41d5b9a528e14221918ad72c3;959.0;980.1447039304395;984.4804256716294;1;0.9799511679477672;0.010919128857007588;0.009129703195248558;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;984.4962516716314;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;85de6d89457cc7d9f5932f08e71188207c3ebcda167688663c5ee3a8e79af157;REAL;5a46f979894f61fdef892fd20177ca63aea8316aa6801e4110a91d18ef46de58;953.0;974.534199761969;984.4962516716314;1;0.9799511679477672;0.010919128857007588;0.009129703195248558;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;984.5634156716399;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;498b3bcb0095f5d5bf753c1f0bf89f7ee7047871d8e81c616e18236a48c59e35;REAL;59e4e2e158e96e0e086056bd0e9680fd2be850ab71b4444ea2176520b98fcc66;958.0;979.3112401647332;984.5634156716399;1;0.9799511679477672;0.010919128857007588;0.009129703195248558;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;984.5761536716415;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;3ba51df9deb77b8206ec33ab805b3c49747fcdc22cb234104f45df129b2ff51c;REAL;6294e9610e8981904d7c8cd5413e5052e25df0919b277507537cfdb9ab4bf6de;954.0;974.7563243747211;984.5761536716415;1;0.9799511679477672;0.010919128857007588;0.009129703195248558;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;984.6182276716468;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e312a5335a0aed4b51fe83d3fb126538c8339e05cce39ba0ae9f2e4af6a6b812;REAL;f60e5533abf12127a7d70888eb856772d635f56066dd0650d77aeb6b6a7c0275;962.0;981.6059377551534;984.6182276716468;1;0.9799511679477672;0.010919128857007588;0.009129703195248558;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.5806116596351;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;bf3c888810571e1423d26953e8dffade6ef4cb8e05c68042abdf4eea49167918;REAL;0032094023859cfc59a4104358a8989d6c76a1cd511540ff74929ee3ba720c98;971.0;988.7300830664418;993.5806116596351;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.5817696596353;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;802f35ecee01d63b66313afaca3c217630a56444930be73823e8db326a0fd3dc;REAL;c71e08f6b78630e8f602da54b144bfd90545a32cca8f0d3466f27a27ab4ad39b;973.0;989.3486872813935;993.5817696596353;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.5906476596364;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;961111b43171b3036c88cd45673a9cdf0beb0f41fe8f8053cbc30ebf1b17b22a;REAL;554ba7b3bd7d13c564cb865c5ac487e0a4292e66c7fac91d37be86b611b0965e;974.0;991.437194037209;993.5906476596364;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.6400556596426;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6d3a2a698d193734518f623fe44e3ade747c29551463da617be0824fd9152132;REAL;f3b65e91d06785295012c4cd70da22222e49d1f8263177a315ed88abd0142dd0;970.0;987.0037684768594;993.6400556596426;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.6736376596468;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;61e7cefb1a6f28949d86e1607915e3612b5093de46018fac13a93094042b3501;REAL;ecaff2972fcef32472ec7e419890f48c5e0be76b917ec2bd39b44ff366cbd1aa;964.0;984.429388982713;993.6736376596468;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.7628036596581;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;395ce6e649dbbd828cf4ae90446528452e3c11ff78163ade86dca99162cf6684;REAL;2f7d7790fae5df687f654bc6ba53fff1500aa5eda9c135a382c8505e5a02b5ab;965.0;984.6146511469079;993.7628036596581;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.7689796596588;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f24f7a7cdb09631290ebf5afbba70a59248c7cfda640909db539e2588c27a252;REAL;9515ebcb093d44379b687085957a604e45ea9386eb34e2fc03318e77f7527b44;963.0;983.818292438594;993.7689796596588;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.7813316596604;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;60bd65ff6bed2d029ff461a099c23d554cc2c7e345435ce5dd1e72aaccbe8cac;REAL;ee23c1cc9e445a6d39db2330ebb16b1c11bbaffe0d293d6755a89af57d03222e;972.0;989.1672808930582;993.7813316596604;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.794455659662;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;17d7c1022433b5beaa9cb564812c4269a5cc517d25b9f261877223e09f01689c;REAL;395043c22980eeb3de7ec5fdd754e1c627f83c1d0eb50044be088c6aed5905a7;967.0;985.3826188262228;993.794455659662;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.7967716596623;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c752448d7131aa28a9f75d4d8ed0f184a6008bfbcbb40491733b025e3786e3b9;REAL;7d33b203434d82a25672c16c3d917c4cc0f84352a9fffe152c213fccf3ea4439;968.0;985.613064820836;993.7967716596623;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.8118256596642;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;26a3b0da66b19ab1319f693bbd99dcc9f537036d551fdb44e3f4f8d19bffc7d0;REAL;520358ba2b267c37dec8915ac9082e631f01f8aa94fcb5bb12b6d89d6c1f6523;966.0;984.9832313469027;993.8118256596642;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;993.8905696596742;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;fce07583411d7bfcee41c00125cc57e6edd1c04235451cccfa723f59d223f9bf;REAL;54e50550c8707ac381de2d3f32a32886e745ab34da6fe029f54ad8057ce12ec2;969.0;986.447645110866;993.8905696596742;1;0.978872351853373;0.012329467211885006;0.008798180934750172;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1003.5641313369675;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5b0403b20e80d98d7b70106c40a039993169201cdfb4e4984c2c2db85f791f65;REAL;cf1f73997433080dec01a8fb2e7ebeb6c69db45ccf1fc3c6fe44b503b877dc30;976.0;994.2127962377383;1003.5641313369675;1;0.9845906055141772;0.007125956965163573;0.00828343752066915;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1003.6220313369748;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;dc19c72d76c2ed8a95e5a7fe958ef48afcfda1089f732d6e551f515612b5f2b6;REAL;0c5b7a95d92d5280e7021d0e778dd0719dd85dc30793e3fa9d41193592e0c80d;982.0;1002.4794906678067;1003.6220313369748;1;0.9845906055141772;0.007125956965163573;0.00828343752066915;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1003.6525253369787;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c8498e0524787c73ad3ee67944b22b1f397664a6dd954e24cf499d2a725ccff7;REAL;033f9685a235f184053f71486ff50f70cb0800c162a14a464e62caef9a913798;979.0;996.7273048924925;1003.6525253369787;1;0.9845906055141772;0.007125956965163573;0.00828343752066915;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1003.678773336982;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d0bd308e29816bbfad32a3a7f78844f188daf7f87d334125fa06b09f6543b0fe;REAL;2e1e4fc4190c3bdb881cffb5d36b294367675665aee1867d0e52d5434ca1fe2a;981.0;1002.4136351963589;1003.678773336982;1;0.9845906055141772;0.007125956965163573;0.00828343752066915;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1003.7528853369913;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;43c695605e1abf49f27379688b749f41c1454229348547a417191b0e91372d87;REAL;3d2464d438a842bec20a531de4ad506b165a06aa3ded67511e1bab6ea20c0bbb;975.0;993.0288137321452;1003.7528853369913;1;0.9845906055141772;0.007125956965163573;0.00828343752066915;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1003.781835336995;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a039ea87424229eeb72e0bbb573b5ddf785f122959001f93e23ac94f439c9bb1;REAL;92eeafb6b2c508595d068b98d42d4a553df652c537df8dcc429de70822706c19;978.0;996.0097291046465;1003.781835336995;1;0.9845906055141772;0.007125956965163573;0.00828343752066915;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1003.7922573369963;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;8ff9eecbc338462583357858221721fa60eeb19ffe06ae7ce45a5ddac1d56b8e;REAL;e233f09c30d9a7593816e23767b123451c0c7a716a791f5df429b31abcc9ef9d;977.0;994.6874803692468;1003.7922573369963;1;0.9845906055141772;0.007125956965163573;0.00828343752066915;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1003.8196633369997;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;79b821d011ce42549935d3b01d61ee3e3e74665b0efb27ef395e69bcd7e89d8e;REAL;808a647b1fc2c05012f5c62f64c531246cfecaef4b96a672d5240716d515f9dd;980.0;999.9945742683041;1003.8196633369997;1;0.9845906055141772;0.007125956965163573;0.00828343752066915;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1013.2409045029011;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0224821308798d09f6f168a5c33a0afb81ab5e223b758b9a84de65b247998824;REAL;fa71b9c9b592313fef10e32db3a29f94fdf68d6f3d80f1f64854a5b64462c560;989.0;1010.3882848177337;1013.2409045029011;1;0.9825234016822076;0.010434561842019564;0.007042036475790842;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1013.2744865029053;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;57426b291cd2bc4e717210f268c396ef12b4c1efeee5a9dccb405c7b5e9c57d3;REAL;9b100afc1d738230d9735c92881db5f1ccd8130da55b67fca39accad895b156f;991.0;1011.8721932850401;1013.2744865029053;1;0.9825234016822076;0.010434561842019564;0.007042036475790842;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1013.3061385029093;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e75a22dbd0c30be3187a12e594f7fd4588f7ebd52aee4b22793152d407e15e71;REAL;616f0a198a0054a82a207ffc4ddd96d19edce6b6f635e497fe956c62b14455c1;988.0;1009.5335486687756;1013.3061385029093;1;0.9825234016822076;0.010434561842019564;0.007042036475790842;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1013.3219645029113;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;02b09169b2ffb87b8fcdd3475a1f946b0f8132c47f0ea61df4916d57ba8447a1;REAL;44a8098d1f4fc7222c8590bf369dbac348c4992b9b2aa79ee7b4f03039c6b819;984.0;1004.6013376455669;1013.3219645029113;1;0.9825234016822076;0.010434561842019564;0.007042036475790842;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1013.3281405029121;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5b095a44fb2b819c1228020a09e1e5f93a435394a864b033265ce117f5fe773a;REAL;3b3743180ce74ed33523ed31b9afcf5e2373a77a77b9fd072d95a372d825dcb4;990.0;1011.7980201385494;1013.3281405029121;1;0.9825234016822076;0.010434561842019564;0.007042036475790842;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1013.398778502921;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5056f2b0fd37944d024695d4c0eb7630413f308e41261146a90a8b431681b196;REAL;aa2962cb6b0bf3ec6341e3aa0bdbc897fc99333aed0d368bbcac6ff9aa0099e8;985.0;1005.338497805793;1013.398778502921;1;0.9825234016822076;0.010434561842019564;0.007042036475790842;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1013.4709605029301;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a55154e088b0361be8d2a1f54fb8aa4249326171376c21c05b674c500dc7def5;REAL;48214cf11fa34157c2e3bf0b06e6b12bb8311530ae5fa2b6d5e72ad8e28ddba9;986.0;1007.340043687852;1013.4709605029301;1;0.9825234016822076;0.010434561842019564;0.007042036475790842;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1013.5454585029395;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;3ba17512fe88367c9254589850793e05b20762ebc2f0d0c2446a4a1fcd3c465a;REAL;f6225010c24417b1cfb942b94da910dcc5c586eb6085049a0c12a90c882b4954;987.0;1007.7155140373005;1013.5454585029395;1;0.9825234016822076;0.010434561842019564;0.007042036475790842;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1013.5709345029427;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;69aec7dbada19916650740bcf869eba1f33d9817fc66a74e864428a63cd88ac7;REAL;5d35b8005da2ec16b5938e4c9742c06b9661b83ddabda7e31d58338099db8d3f;983.0;1003.5591613483992;1013.5709345029427;1;0.9825234016822076;0.010434561842019564;0.007042036475790842;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1023.0523613171214;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e2edad496ee5d97d8b1333f00232e30e24e08e6b293a628bc1506660c3076bd2;REAL;354705a0ad30a721705580a857caa1ff9605d4d5486f2b2c7b1a519998d0a70d;999.0;1021.5901029392815;1023.0523613171214;1;0.9834906431058229;0.009495181146951056;0.007014175747232859;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1023.0585373171222;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d4c231b7daacc0191b5a35f665526f63cb7581b30ac4af72da55f0e928fa4d5c;REAL;9c92d9143e9b9c8164c3fb6c9a368fcd7d8efed65418c25fc545e2b29e903826;994.0;1015.4442535870915;1023.0585373171222;1;0.9834906431058229;0.009495181146951056;0.007014175747232859;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1023.0762933171244;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;34481ee6b5910b49f8e3fd0c1fd47e87aea33983b430fe2e8ab9b4346afe7ef0;REAL;1d93d78496769bc5df4501195e871e8298db67231d052b5cc9e5159c4a31aba0;993.0;1012.8284265040706;1023.0762933171244;1;0.9834906431058229;0.009495181146951056;0.007014175747232859;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1023.2056033171407;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e5bc6559b6560c33c6ba644dd0151105002955109e4f3a8a00d5f614b10ad8d0;REAL;d0193911baf108b63fc270953b63a15f4e24b0b626964a6f02ab5fc2957c5870;1001.0;1022.1660789898215;1023.2056033171407;1;0.9834906431058229;0.009495181146951056;0.007014175747232859;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1023.239957317145;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a09d26212fdeb18d667cff7b35137fd2eb2f1a45ad3dd8a5fd5210ae2cb089d2;REAL;81f4dd2fd9cfbf25c2fc4e7454f3c9f6ff77acf1d773d66a4b3550a86de88b6e;1000.0;1021.8087593736649;1023.239957317145;1;0.9834906431058229;0.009495181146951056;0.007014175747232859;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1023.2453613171457;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e2b0e30b238cce7deb06aa17c8fead15dc30b3e8d184b710983e408ada709bcb;REAL;2c350b1d2c8cb8d69fc77cfbb567e126d5cc50e76b64af97e6d01f9ecc615e91;995.0;1016.3062825521974;1023.2453613171457;1;0.9834906431058229;0.009495181146951056;0.007014175747232859;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1023.3121393171541;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ea145511cd1de1ff5c9cf5a03210055585412bf33974660d6ad3c8ead4c87ee2;REAL;38a561969ab86f413482c1a4a7180426e3f6e9a0aa8205f73b951df93303e42e;998.0;1019.4841802805854;1023.3121393171541;1;0.9834906431058229;0.009495181146951056;0.007014175747232859;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1023.3198593171551;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c92c979d08f312a4d3135d488ccaf891501174f0b1c99f6847fb8402994c01de;REAL;a812cbd3e60b4e94a4c229833325507979a12f2783fec8c087921e153f6504f1;996.0;1017.3086100154352;1023.3198593171551;1;0.9834906431058229;0.009495181146951056;0.007014175747232859;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1023.334913317157;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c82b5a6660d9a6683ea7fc1327d75367fd446c146ff9bb89251e52fba5224317;REAL;6c49269daf852e8caed14d744436cb1a9cb422a4f6aa73224683acb1e8e4f529;992.0;1012.7524861012258;1023.334913317157;1;0.9834906431058229;0.009495181146951056;0.007014175747232859;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1023.3573013171598;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6486dde2291ddb74498d5d8e8f714fe80d38cce9c662f5e72424486834844fae;REAL;92ceb3cfff821cbd63f2f0d1e0a3b5d39151b263a922798e5620d4b241c87f85;997.0;1018.1355034132374;1023.3573013171598;1;0.9834906431058229;0.009495181146951056;0.007014175747232859;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1032.7638255094553;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;836604fb52d7e0369380e750813490506f1ce9273b36e284acd0c014f0316fe0;REAL;42833f200ba39b6bd5216b2df285d63571eaa8ddb335e32ef8748bbe8650064a;1003.0;1022.8975208525599;1032.7638255094553;1;0.9889089020923625;0.0031872543630990795;0.007903843544521161;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1032.8502895094407;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5ce6fc625863fd09b058dc82160de6d85f6b722e7f443c90bbf9f153b2954cf5;REAL;c060e566bed7c5b2f6f04663dc8c31577b251dff4dbb8466caa3c66fe2568d32;1005.0;1028.3448279390618;1032.8502895094407;1;0.9889089020923625;0.0031872543630990795;0.007903843544521161;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1032.9942675094164;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5eb3e4320dbbd6b7ec8f585b442307c1805b9ece9326b8ff6b4531eb2f899d92;REAL;0d242710312d67ebd1ae901abbcf7fbab122151f6bfd927be8573060a70d8824;1004.0;1026.612134500073;1032.9942675094164;1;0.9889089020923625;0.0031872543630990795;0.007903843544521161;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1033.0274635094108;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;96370c2b6d0b9ce7169335314aa8ad35428b22ea28f89f2f8a0ae81a3c74dd4c;REAL;669915d2cd18b873532d52b4728e9abb24af28fcbaf9fd55b77692eaba4b4d32;1002.0;1022.2960794053863;1033.0274635094108;1;0.9889089020923625;0.0031872543630990795;0.007903843544521161;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1042.7470997742964;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9b93fa4558ff5007bd36550c8edbce15d30f35318c0ead8c377b14e9b64feb8c;REAL;1fccc6bc9d9c369cfd8d98452f3f359fb3ed6fd57db46782fd1f68d4ef5ed124;1013.0;1041.5049194887577;1042.7470997742964;1;0.9801476019124213;0.007890180900099878;0.011962217187497378;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1042.7532757742954;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f7112813ecc805871bc99478586e37bc94db12a4134415262c5aa0e859a8945d;REAL;344b835c482b8d5a565b78bba94947ec82d0763d43b87a5a775ed66297e3b7bd;1006.0;1032.3601269694718;1042.7532757742954;1;0.9801476019124213;0.007890180900099878;0.011962217187497378;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1042.850161774279;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;09a8984a403349dc9d9644fdf6e2b655160a7518fea3b7b9c7618a2413f8909c;REAL;0f0178d011fe135d63b4ae8b19ccfd500041fce1ad8a5bbd08d231430fc5b205;1010.0;1035.6728955127273;1042.850161774279;1;0.9801476019124213;0.007890180900099878;0.011962217187497378;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1042.868689774276;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;efec2e95fbb0d40fa549d14d9b67685cf89fa7cefdf09535451cf14f19322054;REAL;f0d438e81d1b9e4dee0282b6690cdd2705d171628b6ef48f5a9c88c02d38b6ba;1007.0;1032.7378056970078;1042.868689774276;1;0.9801476019124213;0.007890180900099878;0.011962217187497378;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1042.8903057742723;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b48d2d0207bdab3ebdf80f096ca336f5c164bd3aab007834b2c34a8ac0bf97e9;REAL;2ca85be07e2e8085e2f464dd90a93f1b0de96e19f49c6ff7623e0447b41b92c3;1011.0;1036.363092686234;1042.8903057742723;1;0.9801476019124213;0.007890180900099878;0.011962217187497378;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;1042.8968677742712;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;aa871cbd8095bdb9eb06e0a78076ad1610cf34d4db85cb2bf57ed6af2ed5d167;REAL;15bda2089d4eb9f33524bb1d1f99c64349c77024bc378f55a0396f1158d42965;1008.0;1034.0265885661959;1042.8968677742712;1;0.9801476019124213;0.007890180900099878;0.011962217187497378;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
